Timestep	Region	Deaths	Casualties	Sheltered
546	Region11	0	0	0
546	Region12	0	0	0
546	Region13	0	0	1
546	Region14	0	0	0
546	Region15	0	0	0
546	Region16	0	0	1
547	Region01	0	0	1
547	Region02	0	0	0
547	Region03	0	0	0
547	Region04	0	0	0
547	Region05	0	0	1
547	Region06	0	0	0
547	Region07	0	0	0
547	Region08	0	0	1
547	Region09	0	0	0
547	Region10	0	0	0
547	Region11	0	0	0
547	Region12	0	0	0
547	Region13	0	0	0
547	Region14	0	0	0
547	Region15	0	0	0
547	Region16	0	0	1
548	Region01	0	1	0
548	Region02	0	0	0
548	Region03	0	0	0
548	Region04	0	0	0
548	Region05	0	0	0
548	Region06	0	0	0
548	Region07	0	0	0
548	Region08	0	0	1
548	Region09	0	0	1
548	Region10	0	0	0
548	Region11	0	0	0
548	Region12	0	0	0
548	Region13	0	0	1
548	Region14	0	0	0
548	Region15	0	0	0
548	Region16	0	0	1
549	Region01	0	0	1
549	Region02	0	0	0
549	Region03	0	0	0
549	Region04	0	0	0
549	Region05	0	0	1
549	Region06	0	1	0
549	Region07	0	0	0
549	Region08	0	0	1
549	Region09	0	0	0
549	Region10	0	0	0
549	Region11	0	0	0
549	Region12	0	0	0
549	Region13	0	0	0
549	Region14	0	0	0
549	Region15	0	0	0
549	Region16	0	0	1
550	Region01	0	0	1
550	Region02	0	0	0
550	Region03	0	0	0
550	Region04	0	0	0
550	Region05	0	0	1
550	Region06	0	0	0
550	Region07	0	0	0
550	Region08	0	0	1
550	Region09	0	0	0
550	Region10	0	0	0
550	Region11	0	0	0
550	Region12	0	0	0
550	Region13	0	0	0
550	Region14	0	0	0
550	Region15	0	0	0
550	Region16	0	0	0
551	Region01	0	0	1
551	Region02	0	0	0
551	Region03	0	0	0
551	Region04	0	0	0
551	Region05	0	0	1
551	Region06	0	0	0
551	Region07	0	0	0
551	Region08	0	0	0
551	Region09	0	0	0
551	Region10	0	0	0
551	Region11	0	0	0
551	Region12	0	0	0
551	Region13	0	0	0
551	Region14	0	0	0
551	Region15	0	0	0
551	Region16	0	0	0
