Timestep	VariableName	EntityIdx	Value	Metadata
104	Regional Wellbeing	Region04	0.5760800081703371	Actor health
104	Regional Wellbeing	Region05	0.5104779297615465	Actor health
104	Regional Wellbeing	Region06	0.4626501315563045	Actor health
104	Regional Wellbeing	Region07	0.5101600082648398	Actor health
104	Regional Wellbeing	Region08	0.5678697948007723	Actor health
104	Regional Wellbeing	Region09	0.574670226897941	Actor health
104	Regional Wellbeing	Region10	0.5935983892305525	Actor health
104	Regional Wellbeing	Region11	0.6940461642940978	Actor health
104	Regional Wellbeing	Region12	0.5232533439203366	Actor health
104	Regional Wellbeing	Region13	0.6487898387562056	Actor health
104	Regional Wellbeing	Region14	0.6052013309914079	Actor health
104	Regional Wellbeing	Region15	0.5956410961706194	Actor health
104	Regional Wellbeing	Region16	0.5515365427045661	Actor health
104	Regional Deaths	Region01	0	Actor alive
104	Regional Deaths	Region02	0	Actor alive
104	Regional Deaths	Region03	0	Actor alive
104	Regional Deaths	Region04	0	Actor alive
104	Regional Deaths	Region05	0	Actor alive
104	Regional Deaths	Region06	0	Actor alive
104	Regional Deaths	Region07	0	Actor alive
104	Regional Deaths	Region08	0	Actor alive
104	Regional Deaths	Region09	0	Actor alive
104	Regional Deaths	Region10	0	Actor alive
104	Regional Deaths	Region11	0	Actor alive
104	Regional Deaths	Region12	0	Actor alive
104	Regional Deaths	Region13	0	Actor alive
104	Regional Deaths	Region14	0	Actor alive
104	Regional Deaths	Region15	0	Actor alive
104	Regional Deaths	Region16	0	Actor alive
104	Regional Casualties	Region01	1	Actor health
104	Regional Casualties	Region02	0	Actor health
104	Regional Casualties	Region03	1	Actor health
104	Regional Casualties	Region04	1	Actor health
104	Regional Casualties	Region05	0	Actor health
104	Regional Casualties	Region06	0	Actor health
104	Regional Casualties	Region07	2	Actor health
104	Regional Casualties	Region08	1	Actor health
104	Regional Casualties	Region09	0	Actor health
104	Regional Casualties	Region10	0	Actor health
104	Regional Casualties	Region11	1	Actor health
104	Regional Casualties	Region12	0	Actor health
104	Regional Casualties	Region13	0	Actor health
104	Regional Casualties	Region14	0	Actor health
104	Regional Casualties	Region15	0	Actor health
104	Regional Casualties	Region16	0	Actor health
104	Regional Sheltered	Region01	0	Actor location
104	Regional Sheltered	Region02	0	Actor location
104	Regional Sheltered	Region03	0	Actor location
104	Regional Sheltered	Region04	0	Actor location
104	Regional Sheltered	Region05	0	Actor location
104	Regional Sheltered	Region06	0	Actor location
104	Regional Sheltered	Region07	0	Actor location
104	Regional Sheltered	Region08	1	Actor location
104	Regional Sheltered	Region09	1	Actor location
104	Regional Sheltered	Region10	0	Actor location
104	Regional Sheltered	Region11	0	Actor location
104	Regional Sheltered	Region12	0	Actor location
104	Regional Sheltered	Region13	1	Actor location
104	Regional Sheltered	Region14	0	Actor location
104	Regional Sheltered	Region15	0	Actor location
104	Regional Sheltered	Region16	1	Actor location
105	Deaths	[Actor1-160]	0	Actor alive
105	Casualties	[Actor1-160]	6	Actor health
105	Evacuees	[Actor1-160]	60	Actor location
105	Sheltered	[Actor1-160]	4	Actor location
105	Wellbeing	[Actor1-160]	0.58790243365434	Actor health
105	Wealth	[Actor1-160]	0.8672341692298027	Actor resources
105	Safety	[Region1-16]	0.5360878676669363	Region risk
105	Prosocial	[Actor1-160]	52	Actor action
105	Antisocial	[Actor1-160]	7	Actor action
105	Regional Wellbeing	Region01	0.48909748346671256	Actor health
105	Regional Wellbeing	Region02	0.8963877932243008	Actor health
105	Regional Wellbeing	Region03	0.6322569582768005	Actor health
105	Regional Wellbeing	Region04	0.5589813382355356	Actor health
105	Regional Wellbeing	Region05	0.5162867578569279	Actor health
105	Regional Wellbeing	Region06	0.5375900789337827	Actor health
105	Regional Wellbeing	Region07	0.5220960049589038	Actor health
105	Regional Wellbeing	Region08	0.6098127859713725	Actor health
105	Regional Wellbeing	Region09	0.5688021361387647	Actor health
105	Regional Wellbeing	Region10	0.5801590335383316	Actor health
105	Regional Wellbeing	Region11	0.6964276985764586	Actor health
105	Regional Wellbeing	Region12	0.553952006352202	Actor health
105	Regional Wellbeing	Region13	0.6826072365870566	Actor health
105	Regional Wellbeing	Region14	0.5688350843091305	Actor health
105	Regional Wellbeing	Region15	0.5813846577023717	Actor health
105	Regional Wellbeing	Region16	0.5495885922894063	Actor health
105	Regional Deaths	Region01	0	Actor alive
105	Regional Deaths	Region02	0	Actor alive
105	Regional Deaths	Region03	0	Actor alive
105	Regional Deaths	Region04	0	Actor alive
105	Regional Deaths	Region05	0	Actor alive
105	Regional Deaths	Region06	0	Actor alive
105	Regional Deaths	Region07	0	Actor alive
105	Regional Deaths	Region08	0	Actor alive
105	Regional Deaths	Region09	0	Actor alive
105	Regional Deaths	Region10	0	Actor alive
105	Regional Deaths	Region11	0	Actor alive
105	Regional Deaths	Region12	0	Actor alive
105	Regional Deaths	Region13	0	Actor alive
105	Regional Deaths	Region14	0	Actor alive
105	Regional Deaths	Region15	0	Actor alive
105	Regional Deaths	Region16	0	Actor alive
105	Regional Casualties	Region01	0	Actor health
105	Regional Casualties	Region02	0	Actor health
105	Regional Casualties	Region03	0	Actor health
105	Regional Casualties	Region04	0	Actor health
105	Regional Casualties	Region05	1	Actor health
105	Regional Casualties	Region06	0	Actor health
105	Regional Casualties	Region07	2	Actor health
105	Regional Casualties	Region08	1	Actor health
105	Regional Casualties	Region09	0	Actor health
105	Regional Casualties	Region10	1	Actor health
105	Regional Casualties	Region11	0	Actor health
105	Regional Casualties	Region12	1	Actor health
105	Regional Casualties	Region13	0	Actor health
105	Regional Casualties	Region14	0	Actor health
105	Regional Casualties	Region15	0	Actor health
105	Regional Casualties	Region16	0	Actor health
105	Regional Sheltered	Region01	1	Actor location
105	Regional Sheltered	Region02	0	Actor location
105	Regional Sheltered	Region03	0	Actor location
105	Regional Sheltered	Region04	0	Actor location
105	Regional Sheltered	Region05	1	Actor location
105	Regional Sheltered	Region06	0	Actor location
105	Regional Sheltered	Region07	0	Actor location
105	Regional Sheltered	Region08	1	Actor location
105	Regional Sheltered	Region09	0	Actor location
105	Regional Sheltered	Region10	0	Actor location
105	Regional Sheltered	Region11	0	Actor location
105	Regional Sheltered	Region12	0	Actor location
105	Regional Sheltered	Region13	0	Actor location
105	Regional Sheltered	Region14	0	Actor location
105	Regional Sheltered	Region15	0	Actor location
105	Regional Sheltered	Region16	1	Actor location
106	Deaths	[Actor1-160]	0	Actor alive
106	Casualties	[Actor1-160]	8	Actor health
106	Evacuees	[Actor1-160]	67	Actor location
106	Sheltered	[Actor1-160]	4	Actor location
106	Wellbeing	[Actor1-160]	0.6057414601926039	Actor health
106	Wealth	[Actor1-160]	0.858315136515413	Actor resources
106	Safety	[Region1-16]	0.7895938804785906	Region risk
106	Prosocial	[Actor1-160]	45	Actor action
106	Antisocial	[Actor1-160]	9	Actor action
106	Regional Wellbeing	Region01	0.4614584900800275	Actor health
106	Regional Wellbeing	Region02	0.9111660092679138	Actor health
106	Regional Wellbeing	Region03	0.6993541749660803	Actor health
106	Regional Wellbeing	Region04	0.5433888029413213	Actor health
106	Regional Wellbeing	Region05	0.48977205471415675	Actor health
106	Regional Wellbeing	Region06	0.5825540473602697	Actor health
106	Regional Wellbeing	Region07	0.5692576029753423	Actor health
106	Regional Wellbeing	Region08	0.6058876715828235	Actor health
106	Regional Wellbeing	Region09	0.6292812816832588	Actor health
106	Regional Wellbeing	Region10	0.676095420122999	Actor health
106	Regional Wellbeing	Region11	0.6818566191458751	Actor health
106	Regional Wellbeing	Region12	0.5883712038113214	Actor health
106	Regional Wellbeing	Region13	0.6828976752855674	Actor health
106	Regional Wellbeing	Region14	0.627015336299764	Actor health
106	Regional Wellbeing	Region15	0.596830794621423	Actor health
106	Regional Wellbeing	Region16	0.5804198220403105	Actor health
106	Regional Deaths	Region01	0	Actor alive
106	Regional Deaths	Region02	0	Actor alive
106	Regional Deaths	Region03	0	Actor alive
106	Regional Deaths	Region04	0	Actor alive
106	Regional Deaths	Region05	0	Actor alive
106	Regional Deaths	Region06	0	Actor alive
106	Regional Deaths	Region07	0	Actor alive
106	Regional Deaths	Region08	0	Actor alive
106	Regional Deaths	Region09	0	Actor alive
106	Regional Deaths	Region10	0	Actor alive
106	Regional Deaths	Region11	0	Actor alive
106	Regional Deaths	Region12	0	Actor alive
106	Regional Deaths	Region13	0	Actor alive
106	Regional Deaths	Region14	0	Actor alive
106	Regional Deaths	Region15	0	Actor alive
106	Regional Deaths	Region16	0	Actor alive
106	Regional Casualties	Region01	1	Actor health
106	Regional Casualties	Region02	0	Actor health
106	Regional Casualties	Region03	0	Actor health
106	Regional Casualties	Region04	1	Actor health
106	Regional Casualties	Region05	3	Actor health
106	Regional Casualties	Region06	0	Actor health
106	Regional Casualties	Region07	1	Actor health
106	Regional Casualties	Region08	1	Actor health
106	Regional Casualties	Region09	0	Actor health
106	Regional Casualties	Region10	0	Actor health
106	Regional Casualties	Region11	1	Actor health
106	Regional Casualties	Region12	0	Actor health
106	Regional Casualties	Region13	0	Actor health
106	Regional Casualties	Region14	0	Actor health
106	Regional Casualties	Region15	0	Actor health
106	Regional Casualties	Region16	0	Actor health
106	Regional Sheltered	Region01	0	Actor location
106	Regional Sheltered	Region02	0	Actor location
106	Regional Sheltered	Region03	0	Actor location
106	Regional Sheltered	Region04	0	Actor location
106	Regional Sheltered	Region05	0	Actor location
106	Regional Sheltered	Region06	0	Actor location
106	Regional Sheltered	Region07	0	Actor location
106	Regional Sheltered	Region08	1	Actor location
106	Regional Sheltered	Region09	1	Actor location
106	Regional Sheltered	Region10	0	Actor location
106	Regional Sheltered	Region11	0	Actor location
106	Regional Sheltered	Region12	0	Actor location
106	Regional Sheltered	Region13	1	Actor location
106	Regional Sheltered	Region14	0	Actor location
106	Regional Sheltered	Region15	0	Actor location
106	Regional Sheltered	Region16	1	Actor location
107	Deaths	[Actor1-160]	0	Actor alive
107	Casualties	[Actor1-160]	0	Actor health
107	Evacuees	[Actor1-160]	67	Actor location
107	Sheltered	[Actor1-160]	4	Actor location
107	Wellbeing	[Actor1-160]	0.6439448761155624	Actor health
107	Wealth	[Actor1-160]	0.8674335789771682	Actor resources
107	Safety	[Region1-16]	0.888207668995723	Region risk
107	Prosocial	[Actor1-160]	35	Actor action
107	Antisocial	[Actor1-160]	2	Actor action
107	Regional Wellbeing	Region01	0.5088750940480165	Actor health
107	Regional Wellbeing	Region02	0.9200329388940816	Actor health
107	Regional Wellbeing	Region03	0.7396125049796483	Actor health
107	Regional Wellbeing	Region04	0.5980332817647926	Actor health
107	Regional Wellbeing	Region05	0.543863232828494	Actor health
107	Regional Wellbeing	Region06	0.6095324284161618	Actor health
107	Regional Wellbeing	Region07	0.6215545617852054	Actor health
107	Regional Wellbeing	Region08	0.6835326029496941	Actor health
107	Regional Wellbeing	Region09	0.6655687690099553	Actor health
107	Regional Wellbeing	Region10	0.7336572520737994	Actor health
107	Regional Wellbeing	Region11	0.7211139714875252	Actor health
107	Regional Wellbeing	Region12	0.5770227222867927	Actor health
107	Regional Wellbeing	Region13	0.7030719385046736	Actor health
107	Regional Wellbeing	Region14	0.6619234874941442	Actor health
107	Regional Wellbeing	Region15	0.6060984767728538	Actor health
107	Regional Wellbeing	Region16	0.6095852265575197	Actor health
107	Regional Deaths	Region01	0	Actor alive
107	Regional Deaths	Region02	0	Actor alive
107	Regional Deaths	Region03	0	Actor alive
107	Regional Deaths	Region04	0	Actor alive
107	Regional Deaths	Region05	0	Actor alive
107	Regional Deaths	Region06	0	Actor alive
107	Regional Deaths	Region07	0	Actor alive
107	Regional Deaths	Region08	0	Actor alive
107	Regional Deaths	Region09	0	Actor alive
107	Regional Deaths	Region10	0	Actor alive
107	Regional Deaths	Region11	0	Actor alive
107	Regional Deaths	Region12	0	Actor alive
107	Regional Deaths	Region13	0	Actor alive
107	Regional Deaths	Region14	0	Actor alive
107	Regional Deaths	Region15	0	Actor alive
107	Regional Deaths	Region16	0	Actor alive
107	Regional Casualties	Region01	0	Actor health
107	Regional Casualties	Region02	0	Actor health
107	Regional Casualties	Region03	0	Actor health
107	Regional Casualties	Region04	0	Actor health
107	Regional Casualties	Region05	0	Actor health
107	Regional Casualties	Region06	0	Actor health
107	Regional Casualties	Region07	0	Actor health
107	Regional Casualties	Region08	0	Actor health
107	Regional Casualties	Region09	0	Actor health
107	Regional Casualties	Region10	0	Actor health
107	Regional Casualties	Region11	0	Actor health
107	Regional Casualties	Region12	0	Actor health
107	Regional Casualties	Region13	0	Actor health
107	Regional Casualties	Region14	0	Actor health
107	Regional Casualties	Region15	0	Actor health
107	Regional Casualties	Region16	0	Actor health
107	Regional Sheltered	Region01	1	Actor location
107	Regional Sheltered	Region02	0	Actor location
107	Regional Sheltered	Region03	0	Actor location
107	Regional Sheltered	Region04	0	Actor location
107	Regional Sheltered	Region05	1	Actor location
107	Regional Sheltered	Region06	0	Actor location
107	Regional Sheltered	Region07	0	Actor location
107	Regional Sheltered	Region08	1	Actor location
107	Regional Sheltered	Region09	0	Actor location
107	Regional Sheltered	Region10	0	Actor location
107	Regional Sheltered	Region11	0	Actor location
107	Regional Sheltered	Region12	0	Actor location
107	Regional Sheltered	Region13	0	Actor location
107	Regional Sheltered	Region14	0	Actor location
107	Regional Sheltered	Region15	0	Actor location
107	Regional Sheltered	Region16	1	Actor location
108	Deaths	[Actor1-160]	0	Actor alive
108	Casualties	[Actor1-160]	0	Actor health
108	Evacuees	[Actor1-160]	67	Actor location
108	Sheltered	[Actor1-160]	4	Actor location
108	Wellbeing	[Actor1-160]	0.6673669256693371	Actor health
108	Wealth	[Actor1-160]	0.8729046449083422	Actor resources
108	Safety	[Region1-16]	0.9378525670199417	Region risk
108	Prosocial	[Actor1-160]	35	Actor action
108	Antisocial	[Actor1-160]	1	Actor action
108	Regional Wellbeing	Region01	0.5373250564288099	Actor health
108	Regional Wellbeing	Region02	0.9253530966697823	Actor health
108	Regional Wellbeing	Region03	0.763767502987789	Actor health
108	Regional Wellbeing	Region04	0.6308199690588758	Actor health
108	Regional Wellbeing	Region05	0.5763179396970965	Actor health
108	Regional Wellbeing	Region06	0.6257194570496971	Actor health
108	Regional Wellbeing	Region07	0.6529327370711233	Actor health
